"","size_factors"
"1",1.36780924293762
"2",1.50732477102157
"3",1.57127816134305
"4",1.61770133961002
"5",1.63949576690809
"6",1.49546210523279
"7",1.49065755383207
"8",1.57552694453763
"9",1.50364267830502
"10",1.36735256118307
"11",1.56676467823357
"12",1.58991778766382
"13",1.46399259553962
"14",1.52061096525408
"15",1.5704998827801
"16",1.63189144813584
"17",1.48949228683751
"18",1.39593490232932
"19",1.48255931242141
"20",1.65801973825567
"21",1.54573822242759
"22",1.51215621480607
"23",1.49124540070568
"24",1.51142610686365
"25",1.62939306984919
"26",1.53256162247889
"27",1.63704160179184
"28",1.62531133786733
"29",1.49857431355807
"30",1.51940788754686
"31",1.55948582038188
"32",1.50015785903511
"33",1.56129062633003
"34",1.52923151763418
"35",1.57744640094155
"36",1.52857508351529
"37",1.54497798216512
"38",1.66010260001521
"39",1.57004678659608
"40",1.55593539003286
"41",1.5696589587614
"42",1.4374576470446
"43",1.52147366395286
"44",1.47773940716716
"45",1.69414652981744
"46",1.50193257701064
"47",1.61898493702692
"48",1.65646779365007
"49",1.49573875744114
"50",1.46809323417375
"51",1.52543703179381
"52",1.44308790325337
"53",1.60843564323283
"54",1.5517099509632
"55",1.57577549023158
"56",1.66396452010054
"57",1.62035432769387
"58",1.59805012197278
"59",1.57295988303451
"60",1.59448623880654
"61",1.57709778956685
"62",1.58991529226244
"63",1.45615263060627
"64",1.70462115156641
"65",1.56306642719161
"66",1.64059779102058
"67",1.56909575526789
"68",1.51980730671196
"69",1.54710390376242
"70",1.41073052211979
"71",1.61948180122759
"72",1.48080056603817
"73",1.44975050754245
"74",1.52817232623137
"75",1.66428156986969
"76",1.54598015055454
"77",1.61690086554229
"78",1.68698998773108
"79",1.44172668527121
"80",1.52824873807148
"81",1.54739337621993
"82",1.58889560279743
"83",1.57885553817296
"84",1.63680279657212
"85",1.62415676821213
"86",1.57065447750528
"87",1.70775400539304
"88",1.5522953581142
"89",1.63923050728345
"90",1.63062437683618
"91",1.53909423437919
"92",1.47053499161065
"93",1.48996253810714
"94",1.60465406070966
"95",1.46757934888773
"96",1.51811940880721
"97",1.76190897816049
"98",1.63833684569988
"99",1.62070162611923
"100",1.68719860274398
"101",1.63795803438232
"102",1.68436893221249
"103",1.58481227087074
"104",1.61099611913459
"105",1.60471690594734
"106",1.7055893226608
"107",1.66765495480721
"108",1.49729904258581
"109",1.64095831325089
"110",1.57605764207895
"111",1.58657423855349
"112",1.52022926771999
"113",1.49432207589317
"114",1.61039092295868
"115",1.64056320597722
"116",1.4637076374118
"117",1.51900697649937
"118",1.64999031661357
"119",1.5983628431829
"120",1.66185091887253
"121",1.52643738362179
"122",1.54500286519589
"123",1.68621297460038
"124",1.57624304407198
"125",1.47298342652353
"126",1.75844193760493
"127",1.60789353929325
"128",1.53803039945017
"129",1.54916595917115
"130",1.70092441645701
"131",1.68590156152194
"132",1.559833620853
"133",1.56648308015162
"134",1.58603432069746
"135",1.5882744741887
"136",1.44440559720681
"137",1.47558480177753
"138",1.6989547496405
"139",1.48816155120155
"140",1.60349188800075
"141",1.51841819164768
"142",1.55287270341039
"143",1.56890617196401
"144",1.54074551316509
"145",1.53020294403146
"146",1.66610066889469
"147",1.67950990427013
"148",1.63607661249614
"149",1.52878161836142
"150",1.47196022548391
"151",1.52213704242313
"152",1.57795554843903
"153",1.6251025547072
"154",1.56933452371123
"155",1.65695444417966
"156",1.64665252336949
"157",1.51101938105759
"158",1.5570557558588
"159",1.47039464946217
"160",1.57244695482756
"161",1.51866035596978
"162",1.70093413481044
"163",1.4822931111719
"164",1.64086871803534
"165",1.64483792711369
"166",1.68278702351639
"167",1.58992842298789
"168",1.66973033883813
"169",1.63880034374359
"170",1.60592382007601
"171",1.51175870299396
"172",1.65771946232632
"173",1.55690618508465
"174",1.63100230349304
"175",1.5278801731369
"176",1.62653499254888
"177",1.60602466064442
"178",1.59369275158762
"179",1.68244546426472
"180",1.5596125929175
"181",1.60735219598996
"182",1.65965278985358
"183",1.70986047665684
"184",1.61597488465827
"185",1.69528250885851
"186",1.61151337709341
"187",1.58974670305025
"188",1.60929639591777
"189",1.6130066807585
"190",1.65005495943793
"191",1.7107036285248
"192",1.4654625794404
"193",1.46557163174132
"194",1.64377175049454
"195",1.68027693849563
"196",1.51727278017654
"197",1.66648479878546
"198",1.63414117255923
"199",1.63592973965555
"200",1.52140037434463
"201",1.7822784553322
"202",1.68129142232588
"203",1.5914525615125
"204",1.55150872965447
"205",1.65374212829257
"206",1.66165087573465
"207",1.5048173268905
"208",1.66607176456647
"209",1.55753394910418
"210",1.6243990936603
"211",1.62207572878997
"212",1.70611531903234
"213",1.56913889305521
"214",1.67240994080522
"215",1.51518060362853
"216",1.57909520137943
"217",1.56588436850469
"218",1.6495849357843
"219",1.70719951494009
"220",1.53588930867519
"221",1.46737148189437
"222",1.76306122239177
"223",1.68769068336252
"224",1.6583097223089
"225",1.78663471269934
"226",1.64771218723167
"227",1.61343983893688
"228",1.66385521304093
"229",1.55138303221042
"230",1.67586549320347
"231",1.62224470533928
"232",1.5567721103698
"233",1.60136711784015
"234",1.74987817225337
"235",1.53024121658393
"236",1.535785768384
"237",1.58955242976584
"238",1.6180408304285
"239",1.56090865945598
"240",1.46290867889253
"241",1.58488169387825
"242",1.69595073938974
"243",1.59056677856436
"244",1.66576949201699
"245",1.57800410290084
"246",1.69198518736182
"247",1.60321582875681
"248",1.62779283344187
"249",1.65802824074284
"250",1.61712764084449
"251",1.62266563341883
"252",1.62251168232823
"253",1.6858732564168
"254",1.59547570722148
"255",1.67643223798736
"256",1.61301902528252
"257",1.60045954489669
"258",1.60326520041303
"259",1.52595204567511
"260",1.66168012083582
"261",1.63738150756723
"262",1.57597508419703
"263",1.62439515529807
"264",1.60296588549035
"265",1.54392316378396
"266",1.75481311304963
"267",1.71562039586979
"268",1.74512598827111
"269",1.61662162293791
"270",1.64704776826235
"271",1.60713047173024
"272",1.56878204566179
"273",1.5483335549803
"274",1.52065215599396
"275",1.72125904732404
"276",1.60169799478587
"277",1.66602295082298
"278",1.53421506268537
"279",1.65334993555146
"280",1.59134524920929
"281",1.54095569980555
"282",1.68231627892585
"283",1.61530001989996
"284",1.63995657576205
"285",1.66651417631352
"286",1.70826318462339
"287",1.59659641807365
"288",1.48753475715234
"289",1.64714990685643
"290",1.52630862277739
"291",1.45367526029926
"292",1.48673315209984
"293",1.63971007577965
"294",1.64192324446427
"295",1.66284216369981
"296",1.62613617039337
"297",1.39038548092299
"298",1.53131285344817
"299",1.64356980763832
"300",1.64908745712467
"301",1.72544456810687
"302",1.79854611015978
"303",1.50412837115364
"304",1.41123403084106
"305",1.61433092690109
"306",1.68318305228939
"307",1.5713364174276
"308",1.70486831917547
"309",1.57520638319438
"310",1.49691775340193
"311",1.62933349268665
"312",1.66308182623213
"313",1.62628328758814
"314",1.66565083275226
"315",1.58643917322268
"316",1.59973576028504
"317",1.64624964980852
"318",1.6972402894309
"319",1.54667555556336
"320",1.59506650558441
"321",1.68807681801564
"322",1.60485944045476
"323",1.66579424097202
"324",1.76818700571591
"325",1.71033433513928
"326",1.72817766479902
"327",1.45564053899765
"328",1.63424302008228
